id,round,cost,offer,accepted,asked_invalid_budget,budget,wealth,profit
4zNG,1,4.5,NA,NA,0,5000,1500,0
4zNG,2,4.3,NA,NA,0,5000,3200,0
4zNG,3,4.8,NA,NA,0,5000,4400,0
4zNG,4,4.5,NA,NA,0,5000,5900,0
4zNG,5,5.2,NA,NA,0,5200,6900,-200
4zNG,6,4.4,NA,NA,0,4800,8300,0
4zNG,7,5,NA,NA,0,5000,9300,0
4zNG,8,4.6,NA,NA,0,5000,10700,0
4zNG,9,4.7,NA,NA,0,5000,12000,0
4zNG,10,4.9,NA,NA,0,5000,13100,0
57F5,1,6,NA,NA,1,6000,1000,-1000
57F5,2,5.6,NA,NA,1,5600,2000,-1600
57F5,3,5.5,NA,NA,0,5500,3000,-2100
57F5,4,5.7,NA,NA,0,5700,4000,-2800
57F5,5,5.7,NA,NA,0,5700,5000,-3500
57F5,6,5.2,NA,NA,0,5200,6000,-3700
57F5,7,4.4,NA,NA,0,4400,7000,-3100
57F5,8,5.2,NA,NA,0,5200,8000,-3300
57F5,9,6,NA,NA,0,6000,9000,-4300
57F5,10,4.9,NA,NA,0,4900,10000,-4200
5ce3,1,4,4500,TRUE,0,4500,1500,500
5ce3,2,5.7,4200,FALSE,0,5800,2600,-300
5ce3,3,5,5300,TRUE,0,5300,3900,-600
5ce3,4,5.8,5000,FALSE,0,6000,5100,-1600
5ce3,5,5,5900,TRUE,0,5900,7000,-2500
5ce3,6,5.2,5300,TRUE,0,5300,8100,-2800
5ce3,7,5.7,4500,FALSE,1,5700,9100,-3500
5ce3,8,5.9,5700,FALSE,0,6000,10200,-4500
5ce3,9,5,5000,TRUE,0,5000,11200,-4500
5ce3,10,5.7,4400,FALSE,0,5900,12400,-5400
5xps,1,5.2,4500,FALSE,0,5200,1000,-200
5xps,2,5.9,6000,TRUE,0,6000,2100,-1200
5xps,3,5.8,5900,TRUE,0,5900,3200,-2100
5xps,4,5.4,5200,FALSE,0,5400,4200,-2500
5xps,5,4.7,4700,TRUE,0,4700,5200,-2200
5xps,6,5.2,4300,FALSE,0,5200,6200,-2400
5xps,7,4,4600,TRUE,0,4600,7800,-2000
5xps,8,5.5,4200,FALSE,0,6000,9300,-3000
5xps,9,4.1,5200,TRUE,0,5200,11400,-3200
5xps,10,4.2,4100,FALSE,0,4200,12400,-2400
BXpW,1,5.8,NA,NA,0,6000,1200,-1000
BXpW,2,4.3,NA,NA,0,4800,2700,-800
BXpW,3,4.8,NA,NA,0,5500,4400,-1300
BXpW,4,4.4,NA,NA,0,5000,6000,-1300
BXpW,5,4.4,NA,NA,0,5000,7600,-1300
BXpW,6,4.1,NA,NA,0,4600,9100,-900
BXpW,7,4.5,NA,NA,0,5300,10900,-1200
BXpW,8,4.8,NA,NA,0,5500,12600,-1700
BXpW,9,4.1,NA,NA,0,4500,14000,-1200
BXpW,10,5.7,NA,NA,0,6000,15300,-2200
