id,round,cost,offer,accepted,asked_invalid_budget,budget,wealth,profit
qCdw,4,4.2,NA,NA,0,6000,9300,-4000
qCdw,5,5.5,NA,NA,0,6000,10800,-5000
qCdw,6,4.5,NA,NA,0,6000,13300,-6000
qCdw,7,5.1,NA,NA,0,6000,15200,-7000
qCdw,8,4.7,NA,NA,0,6000,17500,-8000
qCdw,9,4.4,NA,NA,0,6000,20100,-9000
qCdw,10,5.2,NA,NA,0,6000,21900,-10000
Rx8A,1,5.1,NA,NA,0,6000,1900,-1000
Rx8A,2,4.8,NA,NA,0,6000,4100,-2000
Rx8A,3,5.9,NA,NA,0,6000,5200,-3000
Rx8A,4,4.4,NA,NA,0,6000,7800,-4000
Rx8A,5,5.8,NA,NA,0,5800,8800,-4800
Rx8A,6,4.5,NA,NA,0,6000,11300,-5800
Rx8A,7,5.8,NA,NA,0,6000,12500,-6800
Rx8A,8,4,NA,NA,0,6000,15500,-7800
Rx8A,9,4.4,NA,NA,0,6000,18100,-8800
Rx8A,10,5.8,NA,NA,0,5800,19100,-9600
s4UE,1,5.1,NA,NA,0,6000,1900,-1000
s4UE,2,5.2,NA,NA,0,6000,3700,-2000
s4UE,3,4.1,NA,NA,0,6000,6600,-3000
s4UE,4,4.4,NA,NA,0,6000,9200,-4000
s4UE,5,5.8,NA,NA,0,6000,10400,-5000
s4UE,6,4,NA,NA,0,6000,13400,-6000
s4UE,7,4.9,NA,NA,0,6000,15500,-7000
s4UE,8,5.4,NA,NA,0,6000,17100,-8000
s4UE,9,5.2,NA,NA,0,6000,18900,-9000
s4UE,10,4.1,NA,NA,0,6000,21800,-10000
T2GK,1,5.8,NA,NA,0,6000,1200,-1000
T2GK,2,4.3,NA,NA,0,4300,2200,-300
T2GK,3,4.5,NA,NA,0,5700,4400,-1000
T2GK,4,5,NA,NA,0,5000,5400,-1000
T2GK,5,4.2,NA,NA,0,4200,6400,-200
T2GK,6,5.1,NA,NA,0,5100,7400,-300
T2GK,7,4.1,NA,NA,0,4700,9000,0
T2GK,8,5.7,NA,NA,0,5700,10000,-700
T2GK,9,4.3,NA,NA,0,4300,11000,0
T2GK,10,4.6,NA,NA,0,5000,12400,0
ucQQ,1,5.2,5900,FALSE,0,5900,1700,-900
ucQQ,2,4.5,5700,TRUE,0,5500,3700,-1400
ucQQ,3,5.4,4400,TRUE,0,5400,4700,-1800
ucQQ,4,5.2,5800,FALSE,0,5800,6300,-2600
ucQQ,5,4.8,4800,TRUE,0,4900,7400,-2500
ucQQ,6,4.1,4600,TRUE,0,6000,10300,-3500
ucQQ,7,5.2,5100,TRUE,0,5300,11400,-3800
ucQQ,8,4,5200,FALSE,0,5200,13600,-4000
ucQQ,9,4.4,4500,TRUE,0,5900,16100,-4900
ucQQ,10,4.8,4200,TRUE,0,6000,18300,-5900
wL2u,1,5.3,5300,TRUE,0,5500,1200,-500
wL2u,2,5.8,5400,TRUE,0,5900,2300,-1400
wL2u,3,4.7,4700,TRUE,0,4900,3500,-1300
wL2u,4,4.2,5300,FALSE,0,5300,5600,-1600
wL2u,5,5.7,5500,TRUE,0,5800,6700,-2400
wL2u,6,5.7,4200,TRUE,0,5700,7700,-3100
wL2u,7,5.2,5000,TRUE,0,5300,8800,-3400
wL2u,8,4.9,5000,FALSE,0,5000,9900,-3400
wL2u,9,4.2,6000,TRUE,0,5900,12600,-4300
wL2u,10,4.6,4500,TRUE,0,4600,13600,-3900
wLmJ,1,4.3,NA,NA,0,6000,2700,-1000
wLmJ,2,4.3,NA,NA,0,6000,5400,-2000
wLmJ,3,5.9,NA,NA,0,6000,6500,-3000
wLmJ,4,5.1,NA,NA,0,6000,8400,-4000
wLmJ,5,5.1,NA,NA,0,6000,10300,-5000
wLmJ,6,4.6,NA,NA,0,6000,12700,-6000
wLmJ,7,4.6,NA,NA,0,6000,15100,-7000
wLmJ,8,5.2,NA,NA,0,6000,16900,-8000
wLmJ,9,5.5,NA,NA,0,6000,18400,-9000
wLmJ,10,4.2,NA,NA,0,6000,21200,-10000
xf1W,1,4.1,NA,NA,0,5100,2000,-100
xf1W,2,4.6,NA,NA,0,5700,4100,-800
xf1W,3,5.7,NA,NA,0,5700,5100,-1500
xf1W,4,4.3,NA,NA,0,6000,7800,-2500
xf1W,5,5,NA,NA,0,6000,9800,-3500
xf1W,6,5.9,NA,NA,0,6000,10900,-4500
xf1W,7,5.9,NA,NA,0,6000,12000,-5500
xf1W,8,5.8,NA,NA,0,6000,13200,-6500
xf1W,9,6,NA,NA,0,6000,14200,-7500
xf1W,10,4.3,NA,NA,0,6000,16900,-8500
Xfoj,1,4,NA,NA,0,5500,2500,-500
Xfoj,2,5.7,NA,NA,0,6000,3800,-1500
Xfoj,3,4.7,NA,NA,0,4700,4800,-1200
Xfoj,4,5,NA,NA,0,5200,6000,-1400
Xfoj,5,5.3,NA,NA,0,5300,7000,-1700
Xfoj,6,4.1,NA,NA,0,4500,8400,-1200
Xfoj,7,5.1,NA,NA,0,5500,9800,-1700
Xfoj,8,4.2,NA,NA,0,4500,11100,-1200
Xfoj,9,4.7,NA,NA,0,4800,12200,-1000
Xfoj,10,4.2,NA,NA,0,4300,13300,-300
ycQa,1,5.8,5100,TRUE,1,5800,1000,-800
ycQa,2,5.7,5400,TRUE,0,5700,2000,-1500
ycQa,3,5.3,4100,TRUE,0,5300,3000,-1800
ycQa,4,5.4,4700,TRUE,0,5400,4000,-2200
ycQa,5,4.6,4700,FALSE,0,4700,5100,-1900
ycQa,6,4.7,5200,TRUE,0,4800,6200,-1700
ycQa,7,5.6,5000,TRUE,0,5600,7200,-2300
ycQa,8,4.3,4200,TRUE,0,4600,8500,-1900
YEf8,1,5.8,NA,NA,0,6000,1200,-1000
YEf8,2,5.4,NA,NA,0,5400,2200,-1400
YEf8,3,5.5,NA,NA,0,5500,3200,-1900
YEf8,4,4.3,NA,NA,0,4300,4200,-1200
YEf8,5,5.2,NA,NA,0,5200,5200,-1400
YEf8,6,4.2,NA,NA,0,4200,6200,-600
YEf8,7,4.5,NA,NA,0,4500,7200,-100
YEf8,8,4.2,NA,NA,0,4200,8200,700
YEf8,9,4.3,NA,NA,0,4300,9200,1400
YEf8,10,5.7,NA,NA,0,6000,10500,400
ZI3K,1,5.5,NA,NA,0,6000,1500,-1000
ZI3K,2,5.9,NA,NA,0,6000,2600,-2000
ZI3K,3,4.3,NA,NA,0,4300,3600,-1300
ZI3K,4,4.2,NA,NA,0,4200,4600,-500
ZI3K,5,4.7,NA,NA,0,4700,5600,-200
ZI3K,6,4.1,NA,NA,0,4100,6600,700
ZI3K,7,5.9,NA,NA,0,5900,7600,-200
ZI3K,8,5.6,NA,NA,0,5600,8600,-800
ZI3K,9,5.2,NA,NA,0,5500,9900,-1300
ZI3K,10,4.3,NA,NA,1,4300,10900,-600
