id,round,page_name,time_spent,time_entered,time_done
ORkX,4,S2,12,2024-01-21T13:44:56Z,2024-01-21T13:45:08Z
ORkX,4,S3,29,2024-01-21T13:45:08Z,2024-01-21T13:45:37Z
ORkX,5,S2,14,2024-01-21T13:45:37Z,2024-01-21T13:45:51Z
ORkX,5,S3,127,2024-01-21T13:45:51Z,2024-01-21T13:47:58Z
ORkX,6,S2,15,2024-01-21T13:47:58Z,2024-01-21T13:48:13Z
ORkX,6,S3,29,2024-01-21T13:48:13Z,2024-01-21T13:48:42Z
ORkX,7,S2,13,2024-01-21T13:48:42Z,2024-01-21T13:48:55Z
ORkX,7,S3,25,2024-01-21T13:48:55Z,2024-01-21T13:49:20Z
ORkX,8,S2,7,2024-01-21T13:49:20Z,2024-01-21T13:49:27Z
ORkX,8,S3,11,2024-01-21T13:49:27Z,2024-01-21T13:49:38Z
ORkX,9,S2,15,2024-01-21T13:49:38Z,2024-01-21T13:49:53Z
ORkX,9,S3,7,2024-01-21T13:49:53Z,2024-01-21T13:50:00Z
ORkX,10,S2,11,2024-01-21T13:50:00Z,2024-01-21T13:50:11Z
ORkX,10,S3,9,2024-01-21T13:50:11Z,2024-01-21T13:50:20Z
ORkX,10,S4,86,2024-01-21T13:50:20Z,2024-01-21T13:51:46Z
PUTm,1,S0,0,2024-01-22T11:39:02Z,2024-01-22T11:39:02Z
PUTm,1,S1,27,2024-01-22T11:39:02Z,2024-01-22T11:39:29Z
PUTm,1,S2,77,2024-01-22T11:39:29Z,2024-01-22T11:40:46Z
PUTm,1,S3,14,2024-01-22T11:40:46Z,2024-01-22T11:41:00Z
PUTm,2,S2,15,2024-01-22T11:41:00Z,2024-01-22T11:41:15Z
PUTm,2,S3,3,2024-01-22T11:41:15Z,2024-01-22T11:41:18Z
PUTm,3,S2,54,2024-01-22T11:41:18Z,2024-01-22T11:42:12Z
PUTm,3,S3,7,2024-01-22T11:42:12Z,2024-01-22T11:42:19Z
PUTm,4,S2,13,2024-01-22T11:42:19Z,2024-01-22T11:42:32Z
PUTm,4,S3,2,2024-01-22T11:42:32Z,2024-01-22T11:42:34Z
PUTm,5,S2,22,2024-01-22T11:42:34Z,2024-01-22T11:42:56Z
PUTm,5,S3,3,2024-01-22T11:42:56Z,2024-01-22T11:42:59Z
PUTm,6,S2,17,2024-01-22T11:42:59Z,2024-01-22T11:43:16Z
PUTm,6,S3,2,2024-01-22T11:43:16Z,2024-01-22T11:43:18Z
PUTm,7,S2,25,2024-01-22T11:43:18Z,2024-01-22T11:43:43Z
PUTm,7,S3,1,2024-01-22T11:43:43Z,2024-01-22T11:43:44Z
PUTm,8,S2,13,2024-01-22T11:43:44Z,2024-01-22T11:43:57Z
PUTm,8,S3,1,2024-01-22T11:43:57Z,2024-01-22T11:43:58Z
PUTm,9,S2,5,2024-01-22T11:43:58Z,2024-01-22T11:44:03Z
PUTm,9,S3,5,2024-01-22T11:44:03Z,2024-01-22T11:44:08Z
PUTm,10,S2,12,2024-01-22T11:44:08Z,2024-01-22T11:44:20Z
PUTm,10,S3,1,2024-01-22T11:44:20Z,2024-01-22T11:44:21Z
PUTm,10,S4,55,2024-01-22T11:44:21Z,2024-01-22T11:45:16Z
QQzQ,1,S0,0,2024-01-21T16:05:44Z,2024-01-21T16:05:44Z
QQzQ,1,S1,2,2024-01-21T16:05:44Z,2024-01-21T16:05:46Z
QQzQ,1,S2,79,2024-01-21T16:05:46Z,2024-01-21T16:07:05Z
QQzQ,1,S3,17,2024-01-21T16:07:05Z,2024-01-21T16:07:22Z
QQzQ,2,S2,19,2024-01-21T16:07:22Z,2024-01-21T16:07:41Z
QQzQ,2,S3,4,2024-01-21T16:07:41Z,2024-01-21T16:07:45Z
QQzQ,3,S2,10,2024-01-21T16:07:45Z,2024-01-21T16:07:55Z
QQzQ,3,S3,10,2024-01-21T16:07:55Z,2024-01-21T16:08:05Z
QQzQ,4,S2,6,2024-01-21T16:08:05Z,2024-01-21T16:08:11Z
QQzQ,4,S3,6,2024-01-21T16:08:11Z,2024-01-21T16:08:17Z
QQzQ,5,S2,28,2024-01-21T16:08:17Z,2024-01-21T16:08:45Z
QQzQ,5,S3,2,2024-01-21T16:08:45Z,2024-01-21T16:08:47Z
QQzQ,6,S2,8,2024-01-21T16:08:47Z,2024-01-21T16:08:55Z
QQzQ,6,S3,5,2024-01-21T16:08:55Z,2024-01-21T16:09:00Z
QQzQ,7,S2,18,2024-01-21T16:09:00Z,2024-01-21T16:09:18Z
QQzQ,7,S3,2,2024-01-21T16:09:18Z,2024-01-21T16:09:20Z
QQzQ,8,S2,8,2024-01-21T16:09:20Z,2024-01-21T16:09:28Z
QQzQ,8,S3,1,2024-01-21T16:09:28Z,2024-01-21T16:09:29Z
QQzQ,9,S2,7,2024-01-21T16:09:29Z,2024-01-21T16:09:36Z
QQzQ,9,S3,4,2024-01-21T16:09:36Z,2024-01-21T16:09:40Z
QQzQ,10,S2,15,2024-01-21T16:09:40Z,2024-01-21T16:09:55Z
QQzQ,10,S3,2,2024-01-21T16:09:55Z,2024-01-21T16:09:57Z
QQzQ,10,S4,92,2024-01-21T16:09:57Z,2024-01-21T16:11:29Z
UDY6,1,S0,0,2024-01-17T17:18:05Z,2024-01-17T17:18:05Z
UDY6,1,S1,584,2024-01-17T17:18:05Z,2024-01-17T17:27:49Z
UDY6,1,S2,43,2024-01-17T17:27:49Z,2024-01-17T17:28:32Z
UDY6,1,S3,23,2024-01-17T17:28:32Z,2024-01-17T17:28:55Z
UDY6,2,S2,50,2024-01-17T17:28:55Z,2024-01-17T17:29:45Z
UDY6,2,S3,14,2024-01-17T17:29:45Z,2024-01-17T17:29:59Z
UDY6,3,S2,82,2024-01-17T17:29:59Z,2024-01-17T17:31:21Z
UDY6,3,S3,17,2024-01-17T17:31:21Z,2024-01-17T17:31:38Z
UDY6,4,S2,45,2024-01-17T17:31:38Z,2024-01-17T17:32:23Z
UDY6,4,S3,7,2024-01-17T17:32:23Z,2024-01-17T17:32:30Z
UDY6,5,S2,26,2024-01-17T17:32:30Z,2024-01-17T17:32:56Z
UDY6,5,S3,7,2024-01-17T17:32:56Z,2024-01-17T17:33:03Z
UDY6,6,S2,20,2024-01-17T17:33:03Z,2024-01-17T17:33:23Z
UDY6,6,S3,3,2024-01-17T17:33:23Z,2024-01-17T17:33:26Z
UDY6,7,S2,5,2024-01-17T17:33:26Z,2024-01-17T17:33:31Z
UDY6,7,S3,2,2024-01-17T17:33:31Z,2024-01-17T17:33:33Z
UDY6,8,S2,25,2024-01-17T17:33:33Z,2024-01-17T17:33:58Z
UDY6,8,S3,9,2024-01-17T17:33:58Z,2024-01-17T17:34:07Z
UDY6,9,S2,34,2024-01-17T17:34:07Z,2024-01-17T17:34:41Z
UDY6,9,S3,9,2024-01-17T17:34:41Z,2024-01-17T17:34:50Z
UDY6,10,S2,5,2024-01-17T17:34:50Z,2024-01-17T17:34:55Z
UDY6,10,S3,3,2024-01-17T17:34:55Z,2024-01-17T17:34:58Z
UgYj,1,S0,0,2024-01-16T16:01:02Z,2024-01-16T16:01:02Z
UgYj,1,S1,119,2024-01-16T16:01:02Z,2024-01-16T16:03:01Z
UgYj,1,S2,14,2024-01-16T16:03:01Z,2024-01-16T16:03:15Z
UgYj,1,S3,12,2024-01-16T16:03:15Z,2024-01-16T16:03:27Z
UgYj,2,S2,7,2024-01-16T16:03:27Z,2024-01-16T16:03:34Z
UgYj,2,S3,1,2024-01-16T16:03:34Z,2024-01-16T16:03:35Z
UgYj,3,S2,7,2024-01-16T16:03:35Z,2024-01-16T16:03:42Z
UgYj,3,S3,1,2024-01-16T16:03:42Z,2024-01-16T16:03:43Z
UgYj,4,S2,6,2024-01-16T16:03:43Z,2024-01-16T16:03:49Z
UgYj,4,S3,1,2024-01-16T16:03:49Z,2024-01-16T16:03:50Z
UgYj,5,S2,5,2024-01-16T16:03:50Z,2024-01-16T16:03:55Z
UgYj,5,S3,1,2024-01-16T16:03:55Z,2024-01-16T16:03:56Z
UgYj,6,S2,5,2024-01-16T16:03:56Z,2024-01-16T16:04:01Z
UgYj,6,S3,1,2024-01-16T16:04:01Z,2024-01-16T16:04:02Z
UgYj,7,S2,4,2024-01-16T16:04:02Z,2024-01-16T16:04:06Z
UgYj,7,S3,1,2024-01-16T16:04:06Z,2024-01-16T16:04:07Z
UgYj,8,S2,4,2024-01-16T16:04:07Z,2024-01-16T16:04:11Z
UgYj,8,S3,1,2024-01-16T16:04:11Z,2024-01-16T16:04:12Z
UgYj,9,S2,4,2024-01-16T16:04:12Z,2024-01-16T16:04:16Z
UgYj,9,S3,2,2024-01-16T16:04:16Z,2024-01-16T16:04:18Z
UgYj,10,S2,4,2024-01-16T16:04:18Z,2024-01-16T16:04:22Z
UgYj,10,S3,2,2024-01-16T16:04:22Z,2024-01-16T16:04:24Z
V5C4,1,S0,0,2024-01-22T08:29:00Z,2024-01-22T08:29:00Z
V5C4,1,S1,244,2024-01-22T08:29:00Z,2024-01-22T08:33:04Z
V5C4,1,S2,374,2024-01-22T08:33:04Z,2024-01-22T08:39:18Z
V5C4,1,S3,30,2024-01-22T08:39:18Z,2024-01-22T08:39:48Z
V5C4,2,S2,67,2024-01-22T08:39:48Z,2024-01-22T08:40:55Z
V5C4,2,S3,30,2024-01-22T08:40:55Z,2024-01-22T08:41:25Z
V5C4,3,S2,123,2024-01-22T08:41:25Z,2024-01-22T08:43:28Z
V5C4,3,S3,167,2024-01-22T08:43:28Z,2024-01-22T08:46:15Z
V5C4,4,S2,37,2024-01-22T08:46:15Z,2024-01-22T08:46:52Z
V5C4,4,S3,115,2024-01-22T08:46:52Z,2024-01-22T08:48:47Z
V5C4,5,S2,11,2024-01-22T08:48:47Z,2024-01-22T08:48:58Z
WXBe,1,S0,0,2024-01-16T11:42:40Z,2024-01-16T11:42:40Z
WXBe,1,S1,530948,2024-01-16T11:42:40Z,2024-01-22T15:11:48Z
WXBe,1,S2,97,2024-01-22T15:11:48Z,2024-01-22T15:13:25Z
WXBe,1,S3,11,2024-01-22T15:13:25Z,2024-01-22T15:13:36Z
WXBe,2,S2,14,2024-01-22T15:13:36Z,2024-01-22T15:13:50Z
WXBe,2,S3,7,2024-01-22T15:13:50Z,2024-01-22T15:13:57Z
WXBe,3,S2,7,2024-01-22T15:13:57Z,2024-01-22T15:14:04Z
WXBe,3,S3,2,2024-01-22T15:14:04Z,2024-01-22T15:14:06Z
WXBe,4,S2,11,2024-01-22T15:14:06Z,2024-01-22T15:14:17Z
WXBe,4,S3,5,2024-01-22T15:14:17Z,2024-01-22T15:14:22Z
WXBe,5,S2,6,2024-01-22T15:14:22Z,2024-01-22T15:14:28Z
WXBe,5,S3,2,2024-01-22T15:14:28Z,2024-01-22T15:14:30Z
WXBe,6,S2,6,2024-01-22T15:14:30Z,2024-01-22T15:14:36Z
WXBe,6,S3,1,2024-01-22T15:14:36Z,2024-01-22T15:14:37Z
WXBe,7,S2,7,2024-01-22T15:14:37Z,2024-01-22T15:14:44Z
WXBe,7,S3,1,2024-01-22T15:14:44Z,2024-01-22T15:14:45Z
WXBe,8,S2,6,2024-01-22T15:14:45Z,2024-01-22T15:14:51Z
WXBe,8,S3,1,2024-01-22T15:14:51Z,2024-01-22T15:14:52Z
WXBe,9,S2,10,2024-01-22T15:14:52Z,2024-01-22T15:15:02Z
WXBe,9,S3,1,2024-01-22T15:15:02Z,2024-01-22T15:15:03Z
WXBe,10,S2,6,2024-01-22T15:15:03Z,2024-01-22T15:15:09Z
WXBe,10,S3,3,2024-01-22T15:15:09Z,2024-01-22T15:15:12Z
WXBe,10,S4,58,2024-01-22T15:15:12Z,2024-01-22T15:16:10Z
YYoc,1,S0,0,2024-01-16T14:53:00Z,2024-01-16T14:53:00Z
YYoc,1,S1,496670,2024-01-16T14:53:00Z,2024-01-22T08:50:50Z
YYoc,1,S2,8,2024-01-22T08:50:50Z,2024-01-22T08:50:58Z
YYoc,1,S3,2,2024-01-22T08:50:58Z,2024-01-22T08:51:00Z
YYoc,2,S2,16,2024-01-22T08:51:00Z,2024-01-22T08:51:16Z
YYoc,2,S3,1,2024-01-22T08:51:16Z,2024-01-22T08:51:17Z
YYoc,3,S2,19,2024-01-22T08:51:17Z,2024-01-22T08:51:36Z
YYoc,3,S3,15,2024-01-22T08:51:36Z,2024-01-22T08:51:51Z
YYoc,4,S2,22,2024-01-22T08:51:51Z,2024-01-22T08:52:13Z
YYoc,4,S3,9,2024-01-22T08:52:13Z,2024-01-22T08:52:22Z
YYoc,5,S2,13,2024-01-22T08:52:22Z,2024-01-22T08:52:35Z
YYoc,5,S3,8,2024-01-22T08:52:35Z,2024-01-22T08:52:43Z
YYoc,6,S2,16,2024-01-22T08:52:43Z,2024-01-22T08:52:59Z
YYoc,6,S3,5,2024-01-22T08:52:59Z,2024-01-22T08:53:04Z
YYoc,7,S2,8,2024-01-22T08:53:04Z,2024-01-22T08:53:12Z
YYoc,7,S3,8,2024-01-22T08:53:12Z,2024-01-22T08:53:20Z
YYoc,8,S2,10,2024-01-22T08:53:20Z,2024-01-22T08:53:30Z
YYoc,8,S3,5,2024-01-22T08:53:30Z,2024-01-22T08:53:35Z
YYoc,9,S2,7,2024-01-22T08:53:35Z,2024-01-22T08:53:42Z
YYoc,9,S3,3,2024-01-22T08:53:42Z,2024-01-22T08:53:45Z
YYoc,10,S2,6,2024-01-22T08:53:45Z,2024-01-22T08:53:51Z
YYoc,10,S3,6,2024-01-22T08:53:51Z,2024-01-22T08:53:57Z
YYoc,10,S4,44687,2024-01-22T08:53:57Z,2024-01-22T21:18:44Z
bR5D,1,S0,0,2024-01-22T18:03:36Z,2024-01-22T18:03:36Z
bR5D,1,S1,2,2024-01-22T18:03:36Z,2024-01-22T18:03:38Z
bR5D,1,S2,8,2024-01-22T18:03:38Z,2024-01-22T18:03:46Z
bR5D,1,S3,2,2024-01-22T18:03:46Z,2024-01-22T18:03:48Z
bR5D,2,S2,4,2024-01-22T18:03:48Z,2024-01-22T18:03:52Z
bR5D,2,S3,1,2024-01-22T18:03:52Z,2024-01-22T18:03:53Z
bR5D,3,S2,4,2024-01-22T18:03:53Z,2024-01-22T18:03:57Z
bR5D,3,S3,1,2024-01-22T18:03:57Z,2024-01-22T18:03:58Z
bR5D,4,S2,4,2024-01-22T18:03:58Z,2024-01-22T18:04:02Z
bR5D,4,S3,1,2024-01-22T18:04:02Z,2024-01-22T18:04:03Z
bR5D,5,S2,5,2024-01-22T18:04:03Z,2024-01-22T18:04:08Z
bR5D,5,S3,2,2024-01-22T18:04:08Z,2024-01-22T18:04:10Z
bR5D,6,S2,4,2024-01-22T18:04:10Z,2024-01-22T18:04:14Z
bR5D,6,S3,1,2024-01-22T18:04:14Z,2024-01-22T18:04:15Z
bR5D,7,S2,5,2024-01-22T18:04:15Z,2024-01-22T18:04:20Z
bR5D,7,S3,0,2024-01-22T18:04:20Z,2024-01-22T18:04:20Z
bR5D,8,S2,5,2024-01-22T18:04:20Z,2024-01-22T18:04:25Z
bR5D,8,S3,5,2024-01-22T18:04:25Z,2024-01-22T18:04:30Z
bR5D,9,S2,6,2024-01-22T18:04:30Z,2024-01-22T18:04:36Z
bR5D,9,S3,1,2024-01-22T18:04:36Z,2024-01-22T18:04:37Z
bR5D,10,S2,5,2024-01-22T18:04:37Z,2024-01-22T18:04:42Z
bR5D,10,S3,20,2024-01-22T18:04:42Z,2024-01-22T18:05:02Z
bR5D,10,S4,19,2024-01-22T18:05:02Z,2024-01-22T18:05:21Z
c8ny,1,S0,0,2024-01-16T08:02:14Z,2024-01-16T08:02:14Z
c8ny,1,S1,566521,2024-01-16T08:02:14Z,2024-01-22T21:24:15Z
c8ny,1,S2,125,2024-01-22T21:24:15Z,2024-01-22T21:26:20Z
c8ny,1,S3,35,2024-01-22T21:26:20Z,2024-01-22T21:26:55Z
c8ny,2,S2,42,2024-01-22T21:26:55Z,2024-01-22T21:27:37Z
c8ny,2,S3,17,2024-01-22T21:27:37Z,2024-01-22T21:27:54Z
c8ny,3,S2,35,2024-01-22T21:27:54Z,2024-01-22T21:28:29Z
c8ny,3,S3,12,2024-01-22T21:28:29Z,2024-01-22T21:28:41Z
c8ny,4,S2,31,2024-01-22T21:28:41Z,2024-01-22T21:29:12Z
c8ny,4,S3,10,2024-01-22T21:29:12Z,2024-01-22T21:29:22Z
c8ny,5,S2,17,2024-01-22T21:29:22Z,2024-01-22T21:29:39Z
c8ny,5,S3,3,2024-01-22T21:29:39Z,2024-01-22T21:29:42Z
c8ny,6,S2,11,2024-01-22T21:29:42Z,2024-01-22T21:29:53Z
c8ny,6,S3,2,2024-01-22T21:29:53Z,2024-01-22T21:29:55Z
c8ny,7,S2,43,2024-01-22T21:29:55Z,2024-01-22T21:30:38Z
c8ny,7,S3,13,2024-01-22T21:30:38Z,2024-01-22T21:30:51Z
c8ny,8,S2,13,2024-01-22T21:30:51Z,2024-01-22T21:31:04Z
c8ny,8,S3,1,2024-01-22T21:31:04Z,2024-01-22T21:31:05Z
c8ny,9,S2,8,2024-01-22T21:31:05Z,2024-01-22T21:31:13Z
c8ny,9,S3,2,2024-01-22T21:31:13Z,2024-01-22T21:31:15Z
c8ny,10,S2,8,2024-01-22T21:31:15Z,2024-01-22T21:31:23Z
c8ny,10,S3,5,2024-01-22T21:31:23Z,2024-01-22T21:31:28Z
c8ny,10,S4,142,2024-01-22T21:31:28Z,2024-01-22T21:33:50Z
dvvp,1,S0,0,2024-01-16T16:09:55Z,2024-01-16T16:09:55Z
dvvp,1,S1,2,2024-01-16T16:09:55Z,2024-01-16T16:09:57Z
dvvp,1,S2,11,2024-01-16T16:09:57Z,2024-01-16T16:10:08Z
dvvp,1,S3,3,2024-01-16T16:10:08Z,2024-01-16T16:10:11Z
dvvp,2,S2,4,2024-01-16T16:10:11Z,2024-01-16T16:10:15Z
dvvp,2,S3,2,2024-01-16T16:10:15Z,2024-01-16T16:10:17Z
dvvp,3,S2,3,2024-01-16T16:10:17Z,2024-01-16T16:10:20Z
dvvp,3,S3,1,2024-01-16T16:10:20Z,2024-01-16T16:10:21Z
dvvp,4,S2,2,2024-01-16T16:10:21Z,2024-01-16T16:10:23Z
dvvp,4,S3,1,2024-01-16T16:10:23Z,2024-01-16T16:10:24Z
dvvp,5,S2,3,2024-01-16T16:10:24Z,2024-01-16T16:10:27Z
dvvp,5,S3,1,2024-01-16T16:10:27Z,2024-01-16T16:10:28Z
dvvp,6,S2,3,2024-01-16T16:10:28Z,2024-01-16T16:10:31Z
dvvp,6,S3,1,2024-01-16T16:10:31Z,2024-01-16T16:10:32Z
dvvp,7,S2,2,2024-01-16T16:10:32Z,2024-01-16T16:10:34Z
dvvp,7,S3,1,2024-01-16T16:10:34Z,2024-01-16T16:10:35Z
dvvp,8,S2,3,2024-01-16T16:10:35Z,2024-01-16T16:10:38Z
dvvp,8,S3,1,2024-01-16T16:10:38Z,2024-01-16T16:10:39Z
dvvp,9,S2,3,2024-01-16T16:10:39Z,2024-01-16T16:10:42Z
dvvp,9,S3,1,2024-01-16T16:10:42Z,2024-01-16T16:10:43Z
dvvp,10,S2,6,2024-01-16T16:10:43Z,2024-01-16T16:10:49Z
dvvp,10,S3,6,2024-01-16T16:10:49Z,2024-01-16T16:10:55Z
dvvp,10,S4,24,2024-01-16T16:10:55Z,2024-01-16T16:11:19Z
e1ZZ,1,S0,0,2024-01-22T08:43:18Z,2024-01-22T08:43:18Z
e1ZZ,1,S1,6,2024-01-22T08:43:18Z,2024-01-22T08:43:24Z
emCE,1,S0,0,2024-01-22T20:01:48Z,2024-01-22T20:01:48Z
emCE,1,S1,781,2024-01-22T20:01:48Z,2024-01-22T20:14:49Z
emCE,1,S2,547,2024-01-22T20:14:49Z,2024-01-22T20:23:56Z
emCE,1,S3,18,2024-01-22T20:23:56Z,2024-01-22T20:24:14Z
emCE,2,S2,413,2024-01-22T20:24:14Z,2024-01-22T20:31:07Z
emCE,2,S3,30,2024-01-22T20:31:07Z,2024-01-22T20:31:37Z
emCE,3,S2,279,2024-01-22T20:31:37Z,2024-01-22T20:36:16Z
emCE,3,S3,11,2024-01-22T20:36:16Z,2024-01-22T20:36:27Z
emCE,4,S2,181,2024-01-22T20:36:27Z,2024-01-22T20:39:28Z
emCE,4,S3,2,2024-01-22T20:39:28Z,2024-01-22T20:39:30Z
emCE,5,S2,10,2024-01-22T20:39:30Z,2024-01-22T20:39:40Z
emCE,5,S3,6,2024-01-22T20:39:40Z,2024-01-22T20:39:46Z
emCE,6,S2,62,2024-01-22T20:39:46Z,2024-01-22T20:40:48Z
emCE,6,S3,5,2024-01-22T20:40:48Z,2024-01-22T20:40:53Z
emCE,7,S2,15,2024-01-22T20:40:53Z,2024-01-22T20:41:08Z
emCE,7,S3,2,2024-01-22T20:41:08Z,2024-01-22T20:41:10Z
emCE,8,S2,9,2024-01-22T20:41:10Z,2024-01-22T20:41:19Z
emCE,8,S3,2,2024-01-22T20:41:19Z,2024-01-22T20:41:21Z
emCE,9,S2,11,2024-01-22T20:41:21Z,2024-01-22T20:41:32Z
emCE,9,S3,2,2024-01-22T20:41:32Z,2024-01-22T20:41:34Z
emCE,10,S2,13,2024-01-22T20:41:34Z,2024-01-22T20:41:47Z
emCE,10,S3,4,2024-01-22T20:41:47Z,2024-01-22T20:41:51Z
emCE,10,S4,1201,2024-01-22T20:41:51Z,2024-01-22T21:01:52Z
f2JF,1,S0,0,2024-01-22T10:17:29Z,2024-01-22T10:17:29Z
f2JF,1,S1,1657,2024-01-22T10:17:29Z,2024-01-22T10:45:06Z
f2JF,1,S2,39,2024-01-22T10:45:06Z,2024-01-22T10:45:45Z
f2JF,1,S3,20,2024-01-22T10:45:45Z,2024-01-22T10:46:05Z
f2JF,2,S2,55,2024-01-22T10:46:05Z,2024-01-22T10:47:00Z
f2JF,2,S3,14,2024-01-22T10:47:00Z,2024-01-22T10:47:14Z
f2JF,3,S2,36,2024-01-22T10:47:14Z,2024-01-22T10:47:50Z
f2JF,3,S3,6,2024-01-22T10:47:50Z,2024-01-22T10:47:56Z
f2JF,4,S2,20,2024-01-22T10:47:56Z,2024-01-22T10:48:16Z
f2JF,4,S3,2,2024-01-22T10:48:16Z,2024-01-22T10:48:18Z
f2JF,5,S2,8,2024-01-22T10:48:18Z,2024-01-22T10:48:26Z
f2JF,5,S3,8,2024-01-22T10:48:26Z,2024-01-22T10:48:34Z
f2JF,6,S2,20,2024-01-22T10:48:34Z,2024-01-22T10:48:54Z
f2JF,6,S3,2,2024-01-22T10:48:54Z,2024-01-22T10:48:56Z
f2JF,7,S2,11,2024-01-22T10:48:56Z,2024-01-22T10:49:07Z
f2JF,7,S3,2,2024-01-22T10:49:07Z,2024-01-22T10:49:09Z
f2JF,8,S2,11,2024-01-22T10:49:09Z,2024-01-22T10:49:20Z
f2JF,8,S3,5,2024-01-22T10:49:20Z,2024-01-22T10:49:25Z
f2JF,9,S2,9,2024-01-22T10:49:25Z,2024-01-22T10:49:34Z
f2JF,9,S3,1,2024-01-22T10:49:34Z,2024-01-22T10:49:35Z
f2JF,10,S2,5,2024-01-22T10:49:35Z,2024-01-22T10:49:40Z
f2JF,10,S3,1,2024-01-22T10:49:40Z,2024-01-22T10:49:41Z
gq0d,1,S0,0,2024-01-22T20:59:41Z,2024-01-22T20:59:41Z
gq0d,1,S1,191,2024-01-22T20:59:41Z,2024-01-22T21:02:52Z
gq0d,1,S2,12,2024-01-22T21:02:52Z,2024-01-22T21:03:04Z
gq0d,1,S3,6,2024-01-22T21:03:04Z,2024-01-22T21:03:10Z
gq0d,2,S2,4,2024-01-22T21:03:10Z,2024-01-22T21:03:14Z
gq0d,2,S3,1,2024-01-22T21:03:14Z,2024-01-22T21:03:15Z
gq0d,3,S2,3,2024-01-22T21:03:15Z,2024-01-22T21:03:18Z
gq0d,3,S3,1,2024-01-22T21:03:18Z,2024-01-22T21:03:19Z
gq0d,4,S2,4,2024-01-22T21:03:19Z,2024-01-22T21:03:23Z
gq0d,4,S3,1,2024-01-22T21:03:23Z,2024-01-22T21:03:24Z
gq0d,5,S2,8,2024-01-22T21:03:24Z,2024-01-22T21:03:32Z
gq0d,5,S3,2,2024-01-22T21:03:32Z,2024-01-22T21:03:34Z
gq0d,6,S2,5,2024-01-22T21:03:34Z,2024-01-22T21:03:39Z
gq0d,6,S3,2,2024-01-22T21:03:39Z,2024-01-22T21:03:41Z
gq0d,7,S2,4,2024-01-22T21:03:41Z,2024-01-22T21:03:45Z
gq0d,7,S3,1,2024-01-22T21:03:45Z,2024-01-22T21:03:46Z
gq0d,8,S2,2,2024-01-22T21:03:46Z,2024-01-22T21:03:48Z
gq0d,8,S3,2,2024-01-22T21:03:48Z,2024-01-22T21:03:50Z
gq0d,9,S2,4,2024-01-22T21:03:50Z,2024-01-22T21:03:54Z
gq0d,9,S3,2,2024-01-22T21:03:54Z,2024-01-22T21:03:56Z
gq0d,10,S2,4,2024-01-22T21:03:56Z,2024-01-22T21:04:00Z
gq0d,10,S3,3,2024-01-22T21:04:00Z,2024-01-22T21:04:03Z
j7Ij,1,S0,0,2024-01-22T07:59:21Z,2024-01-22T07:59:21Z
j7Ij,1,S1,2,2024-01-22T07:59:21Z,2024-01-22T07:59:23Z
j7Ij,1,S2,107,2024-01-22T07:59:23Z,2024-01-22T08:01:10Z
j7Ij,1,S3,50,2024-01-22T08:01:10Z,2024-01-22T08:02:00Z
j7Ij,2,S2,41,2024-01-22T08:02:00Z,2024-01-22T08:02:41Z
j7Ij,2,S3,18,2024-01-22T08:02:41Z,2024-01-22T08:02:59Z
j7Ij,3,S2,30,2024-01-22T08:02:59Z,2024-01-22T08:03:29Z
j7Ij,3,S3,4,2024-01-22T08:03:29Z,2024-01-22T08:03:33Z
j7Ij,4,S2,45,2024-01-22T08:03:33Z,2024-01-22T08:04:18Z
j7Ij,4,S3,5,2024-01-22T08:04:18Z,2024-01-22T08:04:23Z
j7Ij,5,S2,18,2024-01-22T08:04:23Z,2024-01-22T08:04:41Z
j7Ij,5,S3,22,2024-01-22T08:04:41Z,2024-01-22T08:05:03Z
j7Ij,6,S2,32,2024-01-22T08:05:03Z,2024-01-22T08:05:35Z
j7Ij,6,S3,18,2024-01-22T08:05:35Z,2024-01-22T08:05:53Z
j7Ij,7,S2,37,2024-01-22T08:05:53Z,2024-01-22T08:06:30Z
j7Ij,7,S3,17,2024-01-22T08:06:30Z,2024-01-22T08:06:47Z
j7Ij,8,S2,43,2024-01-22T08:06:47Z,2024-01-22T08:07:30Z
j7Ij,8,S3,3,2024-01-22T08:07:30Z,2024-01-22T08:07:33Z
j7Ij,9,S2,13,2024-01-22T08:07:33Z,2024-01-22T08:07:46Z
j7Ij,9,S3,6,2024-01-22T08:07:46Z,2024-01-22T08:07:52Z
j7Ij,10,S2,21,2024-01-22T08:07:52Z,2024-01-22T08:08:13Z
j7Ij,10,S3,2,2024-01-22T08:08:13Z,2024-01-22T08:08:15Z
j7Ij,10,S4,204,2024-01-22T08:08:15Z,2024-01-22T08:11:39Z
jz5J,1,S0,0,2024-01-22T10:51:07Z,2024-01-22T10:51:07Z
jz5J,1,S1,2,2024-01-22T10:51:07Z,2024-01-22T10:51:09Z
jz5J,1,S2,14,2024-01-22T10:51:09Z,2024-01-22T10:51:23Z
jz5J,1,S3,2,2024-01-22T10:51:23Z,2024-01-22T10:51:25Z
jz5J,2,S2,15,2024-01-22T10:51:25Z,2024-01-22T10:51:40Z
jz5J,2,S3,2,2024-01-22T10:51:40Z,2024-01-22T10:51:42Z
jz5J,3,S2,11,2024-01-22T10:51:42Z,2024-01-22T10:51:53Z
jz5J,3,S3,3,2024-01-22T10:51:53Z,2024-01-22T10:51:56Z
jz5J,4,S2,8,2024-01-22T10:51:56Z,2024-01-22T10:52:04Z
